,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,ARRH,CARREST,CVD,COPD,DEPR,DIAB,GOUT,HEPT,HTN,MALIG,RENAL,SMOKING,STERD,StrokeTIA,VAHD,VF,VHD,VT,ISCH,NonISCH,CABG,HTRANS,ICD,PACE,PTCI,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,DIUR,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death
50%,71.0,2.0,0.0,72.94999999999999,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,74.0,128.0,0.0,0.0,180.66666666666663,50.0,0.3991150442477876,0.55098814229249,1.0,0.0
75%,78.0,2.0,0.0,89.61754555775,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,85.0,145.0,0.0,0.0,198.66666666666663,67.0,0.4925090456806875,0.7689147286821706,1.0,0.0
max,84.0,2.0,0.0,136.079,44.274990894,0.0,2575.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,11.44,0.0,46.2,16.8,0.0,0.0,148.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,71.0,119.0,212.0,0.0,0.0,281.6666666666667,139.0,0.9455782312925172,2.0,1.0,1.0
count,2875.0,2875.0,2875.0,2481.0,2855.0,2875.0,2875.0,225.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2854.0,605.0,2875.0,2853.0,2856.0,2875.0,2875.0,2851.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,1637.0,2786.0,2835.0,2875.0,2875.0,2785.0,2785.0,2780.0,2762.0,2875.0,198.0
mean,70.4024347826087,1.5224347826086957,0.0,85.34322751771414,0.3783127041264449,0.0,7.787826086956522,0.09777777777777778,0.0,0.19478260869565217,0.09634782608695652,0.07478260869565218,0.20695652173913043,0.0052173913043478265,0.0,0.3297391304347826,0.15339130434782608,0.4434782608695652,0.0,0.028869565217391303,0.8580869565217392,0.03373913043478261,0.10678260869565218,0.23443478260869566,0.0,0.14747826086956523,0.28347826086956524,0.021565217391304348,0.12765217391304348,0.027130434782608695,0.17773913043478262,0.07652173913043478,0.09217391304347826,0.0006956521739130435,0.04,0.07652173913043478,0.08139130434782609,0.0,0.0,0.0,0.0,0.0,0.354239663629993,2.282661157024793,0.0,0.3956536978618998,0.1402310924369748,0.0,0.0,1.687478077867415,0.0,0.0,0.0,0.29982608695652174,0.4671304347826087,0.15721739130434784,0.5123478260869565,45.07941356139279,77.53589375448672,141.44761904761904,0.0,0.0,193.1338120885697,63.91956912028726,0.44344210593607264,0.7548051642868018,2.0,0.05555555555555555
std,8.649829402795616,0.49958331855532767,0.0,21.750573550114176,3.349910037732069,0.0,9.239648873892317,0.5503606321284485,0.0,0.3961021546091673,0.2951189869927318,0.2630860023874401,0.40519455431855755,0.07205536785718102,0.0,0.47020010263322254,0.36042696534742047,0.49688144279557106,0.0,0.1674690075991612,0.3490216359872548,0.1805883298195753,0.3088903857362519,0.4237187311884677,0.0,0.3546437230267737,0.4507649175817853,0.14528420605655915,0.33376015758088606,0.162491717134825,0.3823594953678035,0.26587732257203484,0.2893216173661978,0.02637062994598625,0.19599326817292043,0.26587732257203484,0.2734826773354719,0.0,0.0,0.0,0.0,0.0,3.4719275629652935,2.4408195397701618,0.0,3.4777214265126943,1.188898951616795,0.0,0.0,15.146912637389002,0.0,0.0,0.0,0.4582613328820683,0.4990052129341691,0.3640689305572357,0.4999344606224442,17.109772087271455,20.286873564042082,33.9907153011842,0.0,0.0,44.35964185429374,24.589737015286328,0.10984762304395292,0.3783848226374775,0.0,0.22964206189926228
min,55.0,1.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-43.0,-0.7818181818181819,-0.5972222222222222,2.0,0.0
25%,63.0,1.0,0.0,68.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,118.0,0.0,0.0,163.33333333333334,46.0,0.3717948717948718,0.4895833333333333,2.0,0.0
50%,71.0,2.0,0.0,82.29899999999998,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,75.0,140.0,0.0,0.0,189.33333333333331,62.0,0.4492753623188406,0.699514563106796,2.0,0.0
75%,78.0,2.0,0.0,98.93,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,60.0,90.0,162.0,0.0,0.0,220.33333333333331,79.0,0.5189189189189191,0.9505867253392005,2.0,0.0
max,84.0,2.0,0.0,166.46839979,48.248387512,0.0,157.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,27.2,0.0,37.7,13.4,0.0,0.0,146.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,95.0,180.0,285.0,0.0,0.0,400.33333333333326,178.0,0.8344370860927153,4.2,2.0,1.0
count,2636.0,2636.0,2636.0,2107.0,2281.0,2636.0,2636.0,192.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2628.0,2610.0,2636.0,2622.0,2623.0,2636.0,2636.0,2628.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,1542.0,519.0,523.0,2636.0,2636.0,519.0,519.0,517.0,516.0,2636.0,202.0
mean,70.73596358118361,1.454855842185129,0.0,89.02500884342363,31.28078554518501,0.0,8.02124430955994,0.2604166666666667,0.0,0.46889226100151743,0.09559939301972686,0.2720030349013657,0.5174506828528073,0.011380880121396054,0.0,0.47382397572078905,0.2097875569044006,0.6638846737481032,0.0,0.04021244309559939,0.9643399089529591,0.028831562974203338,0.0815629742033384,0.2924886191198786,0.0,0.26934749620637327,0.5003793626707133,0.07245827010622155,0.23823975720789076,0.07738998482549317,0.5235204855842185,0.10318664643399089,0.295144157814871,0.0,0.16122913505311076,0.21509863429438544,0.27845220030349016,0.0,0.0,0.0,0.0,0.0,31.40791476407915,1.7826226053639849,0.0,34.733104500381394,11.35307662981319,0.0,0.0,137.7705479452055,0.0,0.0,0.0,0.5034142640364189,0.8531866464339909,0.5064491654021245,0.8228376327769348,41.53826199740597,65.6897880539499,121.66921606118547,0.0,0.0,165.65253692999354,56.16955684007707,0.45525357373385755,0.6976869746352216,3.0,0.01485148514851485
std,8.416308165215911,0.49805231476512163,0.0,25.307953181331374,10.99925635311594,0.0,44.05995919103877,0.9123330849753633,0.0,0.499126054208174,0.2940968569617393,0.44507587310267716,0.4997901907386207,0.10609253344730174,0.0,0.49940908319863725,0.40723414793640544,0.4724685148353776,0.0,0.196494401262386,0.1854764125120008,0.16736466249473764,0.2737496748085596,0.45499182579498687,0.0,0.4437049798927035,0.500094723717106,0.2592943792450002,0.42608737220965076,0.26725993366485457,0.49954124301215075,0.3042602203023372,0.45619407519070293,0.0,0.3678119402337702,0.410968714606393,0.44832222967776236,0.0,0.0,0.0,0.0,0.0,19.5894745338786,1.4461173845663136,0.0,6.147070302497024,2.132928219269782,0.0,0.0,10.79723914737198,0.0,0.0,0.0,0.5000832081138565,0.3539869057977478,0.500053266304319,0.3818784960836266,16.20138597635813,14.161850971111265,21.858030884213253,0.0,0.0,28.245685719841877,17.90230237981168,0.10133347745200849,0.35202821166712317,0.0,0.12125885195270421
min,55.0,1.0,0.0,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.08791208791208792,-0.10126582278481013,3.0,0.0
25%,64.0,1.0,0.0,72.2,25.056819145,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,31.0,10.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,57.0,107.0,0.0,0.0,146.66666666666666,44.0,0.3877551020408163,0.48057692307692307,3.0,0.0
50%,71.0,1.0,0.0,85.27600000000002,29.625811089000006,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.3,0.0,34.6,11.2,0.0,0.0,139.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,45.0,65.0,120.0,0.0,0.0,164.66666666666666,56.0,0.459016393442623,0.6473930481283423,3.0,0.0
75%,78.0,2.0,0.0,101.747704677,35.627564724,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,1.9,0.0,38.5,12.6,0.0,0.0,141.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,55.0,74.0,137.0,0.0,0.0,185.0,67.0,0.5263157894736842,0.855733082706767,3.0,0.0
max,85.0,2.0,0.0,220.8,301.6239697,0.0,2194.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,15.5,0.0,59.0,29.9,0.0,0.0,160.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,111.0,205.0,0.0,0.0,269.6666666666667,112.0,0.8484848484848485,3.5,3.0,1.0
count,2920.0,2920.0,2920.0,2571.0,2889.0,2920.0,2920.0,287.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2918.0,735.0,2920.0,2917.0,2919.0,2920.0,2920.0,2915.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,1641.0,2873.0,2906.0,2920.0,2920.0,2872.0,2872.0,2870.0,2848.0,2920.0,226.0
mean,70.61917808219178,1.4770547945205479,0.0,88.70601546379149,1.8415791357743856,0.0,8.021232876712329,0.21254355400696864,0.0,0.41335616438356165,0.09280821917808219,0.29041095890410956,0.46643835616438356,0.01643835616438356,0.0,0.46986301369863015,0.22123287671232877,0.7092465753424657,0.0,0.0386986301369863,0.9702054794520548,0.036986301369863014,0.09828767123287671,0.32123287671232875,0.0,0.2654109589041096,0.5068493150684932,0.06472602739726027,0.22910958904109588,0.06917808219178082,0.5390410958904109,0.09246575342465753,0.2934931506849315,0.0,0.15547945205479452,0.2,0.29143835616438357,0.0,0.0,0.0,0.0,0.0,2.0253598355037696,2.0099183673469385,0.0,2.157422008913267,0.7179856115107914,0.0,0.0,9.003087478559177,0.0,0.0,0.0,0.5452054794520548,0.8544520547945206,0.47636986301369866,0.8294520547945206,42.11639244363193,77.78767838496346,143.3141775636614,0.0,0.0,195.22968895078927,65.58948467966574,0.4471039688465602,0.8190546616305104,4.0,0.05752212389380531
std,8.260542508261626,0.4995587882828465,0.0,22.128746169356614,7.875561152779723,0.0,41.94170689794837,0.8194208324901151,0.0,0.4925199688284451,0.29021319295140413,0.4540297686064811,0.4989577897498705,0.12717576632745808,0.0,0.49917641839215654,0.4151480630235615,0.4541877549811735,0.0,0.19290876240167668,0.1700491401806139,0.18876047550461567,0.2977542058426838,0.467029991797876,0.0,0.4416274159613662,0.5000387150816941,0.2460839441706725,0.4203318828262772,0.25380018697447193,0.49855883948957713,0.2897319209444538,0.4554403994737065,0.0,0.3624231989224829,0.40006851074812605,0.4545027885777793,0.0,0.0,0.0,0.0,0.0,8.81163338342239,1.696035285054506,0.0,8.23676333089892,2.7247152611009935,0.0,0.0,34.11459236989958,0.0,0.0,0.0,0.4980375591418525,0.35271283753908844,0.49952684722886875,0.37617789123491424,15.892795749448835,20.650379917651016,34.371715926414254,0.0,0.0,44.859412185102336,25.185283463025907,0.18179546474566466,0.49903754706862674,0.0,0.23335440275712754
min,55.0,1.0,0.0,22.452822315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-80.0,-7.272727272727272,-0.6896551724137931,4.0,0.0
25%,64.0,1.0,0.0,72.57477920000002,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,64.0,120.0,0.0,0.0,165.33333333333334,48.0,0.38461538461538464,0.5284285714285715,4.0,0.0
50%,71.0,1.0,0.0,86.1825503,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0,76.0,140.0,0.0,0.0,190.83333333333331,63.0,0.4552238805970149,0.7527082119976704,4.0,0.0
