,Age,Gender,Race,EjF,RAP,PAS,PAD,PAMN,PCWP,CO,CI,MIXED,BPSYS,BPDIAS,HRTRT,MAP,MPAP,CPI,PP,PPP,PAPP,SVR,RAT,PPRatio,PAPi,SAPi,CPP,PRAPRat,cluster,Death
std,6.141976593846416,0.0,0.0,15.193573028881868,26.96406137918778,19.441442769755977,0.0,0.0,4.59813626840888,2.114575269747703,0.37237973450050504,0.0,28.31989217782524,17.036697358381343,22.619345678846862,36.34690864725868,0.0,0.25778514445026957,22.39803264789579,0.11473456374815343,0.0,6797.045636244165,0.2129037739716551,0.426680998191051,0.0,0.906638536794256,20.41664237121975,8.47444792755066,0.0,0.2582129942630048
min,61.0,1.0,1.0,2.0,2.0,23.0,0.0,0.0,15.0,0.6,2.1,0.0,0.0,0.0,16.0,0.0,0.0,0.5401330376940133,-48.0,-1.6,0.0,1836.3636363636365,0.1153846153846154,-0.8571428571428571,0.0,1.04,0.0,0.56,1.0,0.0
25%,73.0,1.0,1.0,30.0,3.0,24.0,0.0,0.0,20.25,1.4249999999999998,2.25,0.0,113.0,61.0,70.0,155.33333333333334,0.0,0.7614745011086476,44.0,0.38268921095008046,0.0,2180.6060606060605,0.12884615384615386,0.516705111987499,0.0,1.3727272727272726,28.25,4.35,1.0,0.0
50%,78.0,1.0,1.0,45.0,7.0,41.5,0.0,0.0,23.5,3.0500000000000003,2.7,0.0,130.0,70.0,82.0,178.66666666666663,0.0,0.8790465631929046,58.0,0.4558823529411765,0.0,4850.623885918004,0.1575757575757576,0.7215189873417721,0.0,1.7630769230769232,38.0,7.2,1.0,0.0
75%,82.0,1.0,1.0,55.0,15.0,51.0,0.0,0.0,25.25,4.675000000000001,2.8499999999999996,0.0,150.0,81.0,97.0,201.66666666666663,0.0,1.016019955654102,75.0,0.5228146853146853,0.0,7780.392156862745,0.2863636363636364,0.9833287024173382,0.0,2.417832167832168,49.75,15.875,1.0,0.0
max,93.0,1.0,1.0,85.0,75.0,78.0,0.0,0.0,26.0,5.5,2.9,0.0,241.0,144.0,181.0,334.3333333333333,0.0,1.2860310421286032,200.0,1.0,0.0,22088.888888888887,0.6,6.5,0.0,3.6666666666666665,63.0,27.5,1.0,1.0
count,3296.0,3296.0,3296.0,1614.0,10.0,10.0,3296.0,3296.0,10.0,10.0,10.0,3296.0,1773.0,1761.0,3128.0,1761.0,3296.0,10.0,1761.0,1752.0,3296.0,10.0,10.0,1749.0,3296.0,10.0,10.0,10.0,3296.0,3296.0
mean,76.32281553398059,2.0,2.0,47.20817843866171,19.6,42.6,0.0,0.0,17.6,5.093999999999999,2.508,0.0,145.8195149464185,75.33730834752981,85.73401534526855,196.0664395229983,0.0,1.0497516629711752,70.50425894378195,0.47688878255049416,0.0,3044.1145666243706,0.6957142857142856,inf,0.0,18.564285714285717,53.0,-9.954374999999999,2.0,0.05157766990291262
std,6.156988313298104,0.0,0.0,17.59794223804014,24.272526764957032,29.8336126616346,0.0,0.0,13.508844839174403,1.642810599754782,0.7985097230327116,0.0,34.67086654379687,21.032167447118184,21.938037438523658,45.39363541634457,0.0,0.3608276364191816,25.50341129207836,0.10987488753755559,0.0,1454.7442225619186,1.129238076942471,,0.0,29.830399784829424,16.97056274847714,34.46592195818167,0.0,0.22120637382976777
min,61.0,2.0,2.0,5.0,-1.0,3.0,0.0,0.0,1.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5521064301552107,-20.0,-0.13245033112582782,0.0,1115.8974358974358,-1.0,-0.3076923076923077,0.0,1.7666666666666666,28.0,-82.0,2.0,0.0
25%,72.0,2.0,2.0,32.75,5.0,21.0,0.0,0.0,10.0,3.5,1.8,0.0,124.0,62.0,71.0,168.66666666666666,0.0,0.7129157427937916,53.0,0.4098076047358834,0.0,2164.9704326174915,0.4166666666666667,0.6,0.0,2.0285714285714285,38.5,0.828125,2.0,0.0
50%,76.0,2.0,2.0,53.0,15.0,47.0,0.0,0.0,12.0,5.67,2.64,0.0,145.0,74.0,84.0,195.33333333333331,0.0,1.1006356245380635,69.0,0.4868421052631579,0.0,2800.300861085175,0.42857142857142855,0.8208955223880597,0.0,5.333333333333334,57.0,4.800000000000001,2.0,0.0
75%,81.0,2.0,2.0,60.0,15.0,58.0,0.0,0.0,30.0,6.5,3.1,0.0,167.0,87.0,98.0,222.0,0.0,1.3052032520325203,87.0,0.5500838926174497,0.0,4160.952380952381,1.5,1.106666666666667,0.0,9.675,62.0,6.583333333333332,2.0,0.0
max,92.0,2.0,2.0,85.0,64.0,84.0,0.0,0.0,35.0,6.8,3.5,0.0,290.0,178.0,183.0,395.33333333333326,0.0,1.6359201773835919,172.0,1.0,0.0,5208.88888888889,2.1333333333333333,inf,0.0,82.0,78.0,15.4,2.0,1.0
count,2054.0,2054.0,2054.0,998.0,6.0,6.0,2054.0,2054.0,8.0,6.0,6.0,2054.0,1117.0,1116.0,1940.0,1116.0,2054.0,6.0,1116.0,1106.0,2054.0,6.0,6.0,1109.0,2054.0,8.0,8.0,6.0,2054.0,2054.0
mean,75.68451801363194,1.0,2.0,37.38076152304609,4.0,28.333333333333332,0.0,0.0,9.25,4.94,2.5399999999999996,0.0,133.28916741271263,74.06989247311827,84.72164948453609,182.7258064516129,0.0,1.0377161862527717,59.27598566308244,0.4328067101599565,0.0,3091.575246132208,0.020833333333333332,0.7630244184262008,0.0,11.178645833333334,53.5,8.87820512820513,3.0,0.06815968841285297
std,6.328234371028623,0.0,0.0,17.648163747887747,7.0992957397195395,11.32548748031036,0.0,0.0,6.734771180756096,1.092080583107309,0.34269519984966224,0.0,32.97652579514171,18.6641439024603,20.95356602589329,42.43793424727055,0.0,0.21726958754678574,24.31447549832278,0.1288685571704226,0.0,1034.2433821100776,0.8297841084683815,0.5744333125896013,0.0,10.205097017977309,36.7267905330311,33.44790541612193,0.0,0.25208110287522617
min,62.0,1.0,2.0,5.0,-2.0,17.0,0.0,0.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8008869179600887,-57.0,-1.2058823529411764,0.0,1696.2025316455695,-1.0,-1.0178571428571428,0.0,0.0,-15.0,-27.0,3.0,0.0
25%,71.0,1.0,2.0,20.0,-1.25,19.25,0.0,0.0,3.5,4.125,2.2550000000000003,0.0,113.0,63.0,71.0,157.33333333333334,0.0,0.874689578713969,44.0,0.3690241228070175,0.0,2354.9367088607596,-0.6875,0.4857142857142857,0.0,4.341666666666667,35.0,-17.740384615384617,3.0,0.0
50%,75.0,1.0,2.0,40.0,1.0,26.0,0.0,0.0,9.5,4.5,2.72,0.0,134.0,73.0,82.0,183.33333333333331,0.0,0.9890909090909092,58.0,0.44136745607333844,0.0,3173.333333333333,0.25,0.7058823529411765,0.0,7.15625,59.0,5.884615384615385,3.0,0.0
75%,80.0,1.0,2.0,54.5,10.0,38.0,0.0,0.0,15.25,5.865,2.78,0.0,152.0,85.0,97.0,206.74999999999997,0.0,1.2243458980044346,73.25,0.511686124831612,0.0,3921.6666666666665,0.671875,0.9333333333333332,0.0,17.0625,80.25,29.307692307692307,3.0,0.0
max,91.0,1.0,2.0,76.0,13.0,42.0,0.0,0.0,16.0,6.32,2.8,0.0,258.0,170.0,177.0,340.6666666666667,0.0,1.3079083518107906,170.0,0.6944444444444444,0.0,4253.333333333333,0.8125,14.5,0.0,27.0,92.0,57.0,3.0,1.0
count,2539.0,2539.0,2539.0,1197.0,8.0,8.0,2539.0,2539.0,8.0,4.0,4.0,2539.0,2539.0,2539.0,2509.0,2539.0,2539.0,4.0,2539.0,2539.0,2539.0,4.0,8.0,2509.0,2539.0,8.0,8.0,8.0,2539.0,2539.0
mean,78.52343442300118,2.0,1.0,49.85129490392648,19.5,67.75,0.0,0.0,22.25,2.7,1.7,0.0,138.8991729027176,72.11303662859393,86.87245914707054,186.97453065511354,0.0,0.5582409460458241,66.78613627412368,0.47340850477075264,0.0,3609.931034482759,0.9402854963495695,0.8382322195725407,0.0,2.7855807998256514,37.5,3.6991666666666667,4.0,0.054352107128790864
std,6.290803939467461,0.0,0.0,14.70033815541992,9.149551120917666,27.3848237428794,0.0,0.0,8.924284685220275,0.23094010767585024,0.23094010767585024,0.0,29.925177169568457,18.340301260075325,22.77535030925661,38.4617833836947,0.0,0.07553613554226382,24.09229096296793,0.11211853592265095,0.0,531.7902051575348,0.46785832032656155,0.42838032617930505,0.0,2.2692446385247034,22.051886864522825,3.6462757690727376,0.0,0.2267558311069149
min,61.0,2.0,1.0,10.0,8.0,42.0,0.0,0.0,12.0,2.5,1.5,0.0,58.0,0.0,16.0,80.0,0.0,0.4767184035476719,-18.0,-0.3103448275862069,0.0,2979.3103448275865,0.42857142857142855,-0.225,0.0,0.8571428571428571,-5.0,0.9333333333333332,4.0,0.0
25%,74.0,2.0,1.0,40.0,13.25,51.75,0.0,0.0,17.25,2.5,1.5,0.0,118.0,60.0,71.0,160.33333333333334,0.0,0.5116407982261642,50.0,0.4,0.0,3324.137931034483,0.6071428571428571,0.5445544554455446,0.0,1.3624060150375938,29.25,1.775,4.0,0.0
50%,79.0,2.0,1.0,55.0,20.0,59.5,0.0,0.0,21.0,2.7,1.7,0.0,137.0,70.0,83.0,185.0,0.0,0.5523281596452327,64.0,0.4789915966386555,0.0,3612.8735632183907,0.8768115942028984,0.7662337662337663,0.0,1.9553775743707096,43.0,2.08,4.0,0.0
75%,83.0,2.0,1.0,60.0,26.25,75.5,0.0,0.0,26.0,2.9,1.9,0.0,156.0,83.0,100.0,209.0,0.0,0.5989283074648928,82.0,0.5508725229222123,0.0,3898.666666666667,1.209954233409611,1.0487804878048779,0.0,3.1983695652173916,51.75,3.95625,4.0,0.0
max,93.0,2.0,1.0,95.0,30.0,110.0,0.0,0.0,35.0,2.9,1.9,0.0,254.0,175.0,200.0,355.33333333333326,0.0,0.6515890613451588,160.0,1.0,0.0,4234.666666666667,1.5789473684210529,5.096774193548387,0.0,6.916666666666668,63.0,10.375,4.0,1.0
