,Age,Gender,Race,EjF,RAP,PAS,PAD,PAMN,PCWP,CO,CI,MIXED,BPSYS,BPDIAS,HRTRT,MAP,MPAP,CPI,PP,PPP,PAPP,SVR,RAT,PPRatio,PAPi,SAPi,CPP,PRAPRat,cluster,Death
50%,71.0,1.0,0.0,50.0,10.5,47.0,0.0,0.0,18.0,4.4,2.2,0.0,143.0,78.0,89.0,194.0,0.0,0.9560975609756098,65.0,0.45697144484796703,0.0,2977.0723104056437,0.6833333333333333,0.7474747474747475,0.0,3.5846153846153843,52.5,5.095238095238095,1.0,0.0
75%,78.0,2.0,0.0,57.5,22.0,60.0,0.0,0.0,27.0,5.9,2.75,0.0,164.0,90.0,104.0,221.66666666666663,0.0,1.1375092387287509,81.0,0.5251798561151079,0.0,3666.666666666667,0.875,1.0,0.0,7.5625,64.5,14.55,1.0,0.0
max,85.0,2.0,0.0,95.0,48.0,80.0,0.0,0.0,35.0,8.0,3.6,0.0,285.0,184.0,226.0,400.33333333333326,0.0,2.0594235033259425,178.0,0.9455782312925172,0.0,4694.949494949496,1.8888888888888888,12.0,0.0,43.33333333333334,115.0,78.0,1.0,1.0
count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
count,5375.0,5375.0,5375.0,1538.0,5.0,5.0,5375.0,5375.0,5.0,5.0,5.0,5375.0,644.0,573.0,2910.0,573.0,5375.0,3.0,573.0,563.0,5375.0,3.0,5.0,560.0,5375.0,3.0,3.0,3.0,5375.0,250.0
mean,71.20427906976744,2.0,0.0,45.364759427828346,14.8,64.0,0.0,0.0,21.0,4.73,2.54,0.0,102.68788819875776,54.91972076788831,88.14570446735395,135.18382780686449,0.0,0.6648928307464894,43.65095986038394,0.4199136524376339,0.0,2532.5774387424876,0.6973076923076923,0.6324454336767661,0.0,2.983653846153846,23.333333333333332,5.4825396825396835,4.0,0.056
std,8.571072656736021,0.0,0.0,16.57797117099621,5.357238094391549,27.486360253769504,0.0,0.0,6.855654600401044,1.3007690033207282,0.4098780306383839,0.0,27.312097067658577,13.874456277088129,24.098815574678902,27.48536281802303,0.0,0.08931607712003813,18.597982444344176,0.35086681931950686,0.0,840.103531749193,0.16389986479699536,0.5145631518941797,0.0,1.4028931828704487,2.081665999466133,3.789831045041746,0.0,0.23038295340776307
min,55.0,2.0,0.0,4.0,6.0,26.0,0.0,0.0,13.0,3.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5618625277161863,-80.0,-7.272727272727272,0.0,1651.7799352750806,0.4615384615384616,-0.6896551724137931,0.0,1.8125,21.0,2.9,4.0,0.0
25%,64.0,2.0,0.0,30.0,14.0,49.0,0.0,0.0,20.0,3.5,2.1,0.0,91.0,48.0,73.0,124.33333333333334,0.0,0.637139689578714,33.0,0.3604123711340206,0.0,2136.3661581137308,0.625,0.3761029411764706,0.0,2.20625,22.5,3.307142857142857,4.0,0.0
50%,72.0,2.0,0.0,50.0,17.0,65.0,0.0,0.0,20.0,5.15,2.7,0.0,102.0,56.0,86.0,140.0,0.0,0.7124168514412417,44.0,0.4356435643564357,0.0,2620.952380952381,0.7,0.5466998754669987,0.0,2.6,24.0,3.7142857142857135,4.0,0.0
75%,79.0,2.0,0.0,60.0,17.0,90.0,0.0,0.0,20.0,5.9,2.9,0.0,115.0,63.0,101.0,152.66666666666666,0.0,0.7164079822616409,55.0,0.5173555377207063,0.0,2972.976190476191,0.85,0.7747359154929577,0.0,3.569230769230769,24.5,6.773809523809524,4.0,0.0
max,85.0,2.0,0.0,86.0,20.0,90.0,0.0,0.0,32.0,5.9,2.9,0.0,250.0,99.0,199.0,183.33333333333331,0.0,0.7203991130820401,129.0,0.9214285714285714,0.0,3325.0,0.85,6.428571428571429,0.0,4.538461538461538,25.0,9.833333333333334,4.0,1.0
