,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,ARRH,CARREST,CVD,COPD,DEPR,DIAB,GOUT,HEPT,HTN,MALIG,RENAL,SMOKING,STERD,StrokeTIA,VAHD,VF,VHD,VT,ISCH,NonISCH,CABG,HTRANS,ICD,PACE,PTCI,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,DIUR,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death
std,6.202979036286869,0.49771675145734706,0.4253618096576007,20.62633147904757,16.243641398762797,0.0,10.434646711545591,0.5513786984332315,0.0,0.5000776328699931,0.18479394599920065,0.24124568112321007,0.4957418574218661,0.09514443554647861,0.0,0.4790698971842748,0.39904485719780264,0.4717626621120192,0.0,0.14569536953615753,0.3502155284959685,0.125428488465739,0.25328738209467533,0.3114825669537281,0.0,0.4101007839994756,0.4634078884994158,0.1985497896512182,0.4290669901585154,0.21125826268682837,0.3848806726343572,0.2558614641927859,0.333565951583992,0.0,0.21043972802102665,0.33818407474410883,0.318060251860081,0.0,0.0,0.0,0.0,0.0,22.367299532801752,1.4859787614450104,0.0,17.308637568316193,5.712720240889895,0.0,0.0,68.00170040808814,0.0,0.0,0.0,0.4304260004519208,0.4992579689552203,0.32217133535731385,0.5000185402883427,15.46141225499764,17.950669417145455,29.04185364301318,0.0,0.0,37.325688892131616,23.745157939027248,0.13032584877040101,0.4274417560907579,0.0,0.28153366079919556
min,62.0,1.0,1.0,25.65699881668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-48.0,-1.6,-0.8571428571428571,1.0,0.0
25%,74.0,1.0,1.0,65.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,114.0,0.0,0.0,157.41666666666666,45.0,0.3712121212121212,0.4761904761904762,1.0,0.0
50%,79.0,2.0,1.0,78.064,20.890117337,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.2,0.0,28.7,9.3,0.0,0.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,71.0,134.0,0.0,0.0,182.0,59.0,0.4553571428571429,0.6836734693877551,1.0,0.0
75%,83.0,2.0,1.0,93.5,28.170533520249997,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.7,0.0,35.3,11.5,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,84.0,151.0,0.0,0.0,205.91666666666666,76.0,0.5277777777777778,0.9901960784313726,1.0,0.0
max,93.0,2.0,2.0,178.9,190.6122449,0.0,308.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,162.0,20.0,0.0,55.9,29.0,0.0,0.0,165.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,95.0,170.0,227.0,0.0,0.0,293.6666666666667,160.0,1.0,4.4,1.0,1.0
count,2482.0,2482.0,2482.0,1843.0,2269.0,2482.0,2482.0,76.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2445.0,2063.0,2482.0,2433.0,2455.0,2482.0,2482.0,2445.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,1151.0,591.0,606.0,2482.0,2482.0,591.0,591.0,590.0,585.0,2482.0,2482.0
mean,79.8033843674456,1.4311039484286865,1.096696212731668,80.40652532099884,21.264197960213004,0.0,7.226833199033038,0.039473684210526314,0.0,0.9697824335213537,0.04311039484286865,0.0757453666398066,0.9987912973408541,0.0016116035455278,0.0,0.4347300564061241,0.19379532634971797,0.3174858984689766,0.0,0.025382755842062853,0.8992747784045125,0.0060435132957292505,0.0499597099113618,0.07614826752618856,0.0,0.22683319903303786,0.37107171635777597,0.09186140209508462,0.44399677679290894,0.09468170829975826,0.257856567284448,0.06768734891216761,0.21716357775987108,0.0,0.12087026591458501,0.3219178082191781,0.16720386784850927,0.0,0.0,0.0,0.0,0.0,24.262985685071573,1.5541492971400872,0.0,26.559473900534318,8.689539714867617,0.0,0.0,106.31247443762781,0.0,0.0,0.0,0.2784045124899275,0.6543110394842868,0.15592264302981468,0.6563255439161966,46.72371850564726,68.90355329949239,126.24587458745874,0.0,0.0,172.32825719120132,57.489001692047374,0.4483058303299941,0.7188914763436789,2.0,0.07937147461724416
std,5.857850300718873,0.49533038135306884,0.2956032157514455,20.40357434560903,14.44327263571598,0.0,15.687949725495017,0.3441236008058427,0.0,0.1712199658586176,0.20314653780206188,0.2646435786657729,0.03475238541203912,0.040120503622087286,0.0,0.4958214226585893,0.3953500624976333,0.4655920338251997,0.0,0.15731637777876945,0.30102518276961227,0.07752038725113754,0.21790564055713366,0.26528864329899643,0.0,0.41886822277049907,0.483188952250546,0.28888840337040655,0.4969538617001499,0.29283379555930256,0.43754278742250424,0.2512592432703745,0.41239796367873127,0.0,0.3260421360751132,0.46730580601712446,0.3732329830958731,0.0,0.0,0.0,0.0,0.0,23.14378931197443,1.1934452572142784,0.0,15.386962132613245,5.045057204065107,0.0,0.0,58.461358779519045,0.0,0.0,0.0,0.44830392981805367,0.4756882079810473,0.362855094893471,0.4750297256065148,15.019817126334065,17.054325090774345,26.43727535899617,0.0,0.0,34.573154142654985,20.833548503291038,0.11137157981612533,0.3540841974851214,0.0,0.27037214377734053
min,62.0,1.0,1.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,2.0,0.0
25%,76.0,1.0,1.0,66.3835,12.253278944000002,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.95,0.0,25.0,8.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,58.0,108.0,0.0,0.0,149.33333333333334,43.0,0.37766386483273906,0.4727272727272727,2.0,0.0
50%,80.0,1.0,1.0,78.01788764,24.757233743,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.2,0.0,32.3,10.5,0.0,0.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,68.0,124.5,0.0,0.0,171.33333333333334,56.0,0.4444444444444444,0.6538461538461539,2.0,0.0
75%,84.0,2.0,1.0,91.0,29.70839275,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.7,0.0,36.9,12.0,0.0,0.0,140.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,60.0,79.0,144.0,0.0,0.0,192.49999999999997,70.0,0.5179218327465687,0.8923076923076924,2.0,0.0
max,93.0,2.0,2.0,218.0,189.44653839,0.0,308.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,11.09,0.0,57.5,29.9,0.0,0.0,154.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,81.0,142.0,221.0,0.0,0.0,309.0,142.0,1.0,2.3,2.0,1.0
count,3874.0,3874.0,3874.0,2224.0,3179.0,3874.0,3863.0,281.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3436.0,2132.0,3874.0,3425.0,3441.0,3874.0,3874.0,3427.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,1454.0,1575.0,1584.0,3874.0,3874.0,1575.0,1575.0,1564.0,1554.0,3874.0,3874.0
mean,76.72870418172431,1.6874032008260196,1.4672173464119773,81.96166135535051,13.268547089852154,0.0,7.43334196220554,0.08896797153024912,0.0,0.00619514713474445,0.02710376871450697,0.02219927723283428,0.009550851832731027,0.005162622612287042,0.0,0.1773360867320599,0.12132163138874548,0.3136293236964378,0.0,0.009292720702116675,0.6592669075890553,0.020392359318533816,0.07459989674754776,0.06917914300464637,0.0,0.12209602478058854,0.17527103768714508,0.0012906556530717604,0.06711409395973154,0.0038719669592152815,0.04878678368611254,0.03355704697986577,0.025296850800206504,0.0005162622612287042,0.007743933918430563,0.02219927723283428,0.022973670624677336,0.0,0.0,0.0,0.0,0.0,13.235157159487777,1.8263555347091933,0.0,15.489956204379563,5.103263586166812,0.0,0.0,64.27545958564342,0.0,0.0,0.0,0.1644295302013423,0.27000516262261226,0.05214248838409912,0.3216313887454827,50.8191196698762,72.59428571428572,137.52146464646464,0.0,0.0,185.92253968253968,64.93206349206349,0.4644113522986712,0.7879980241424653,3.0,0.07072792978833248
std,6.436202396576409,0.4636113910048284,0.4989885465447432,22.798577210144842,18.039837860833373,0.0,19.112402842177506,0.5630776421714598,0.0,0.07847519958793123,0.16240678216472404,0.14735017436485798,0.09727320041127326,0.07167493310833459,0.0,0.3820021819728728,0.3265428267847538,0.46402753389197765,0.0,0.09596219624070178,0.4740169323563068,0.1413565311216286,0.26277856985020126,0.25379128315978305,0.0,0.32743894296209425,0.38024784523850746,0.035907139615637386,0.25025178932638226,0.06211256469844886,0.21544979812796536,0.18010925901436955,0.15704549182268168,0.022718471855721626,0.08766954652958514,0.14735017436485798,0.14983883528431685,0.0,0.0,0.0,0.0,0.0,19.61642356949839,1.778680008528236,0.0,17.029500709645315,5.592158209917377,0.0,0.0,69.05374939390646,0.0,0.0,0.0,0.3707127381506444,0.4440194434653184,0.22234300161173148,0.46716268398527006,16.439913922164806,18.564796866678467,32.113558675284125,0.0,0.0,41.44899427828848,24.084108902922036,0.10567400476976344,0.3807110649522096,0.0,0.25640292492812083
min,61.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.23404255319148934,-0.19298245614035087,3.0,0.0
25%,72.0,1.0,1.0,65.34699538775,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,61.0,118.0,0.0,0.0,161.0,48.0,0.3961797123108538,0.5290389150943396,3.0,0.0
50%,77.0,2.0,1.0,78.86717695300001,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,137.0,0.0,0.0,185.33333333333331,63.0,0.46985723556132386,0.7266500622665006,3.0,0.0
75%,81.0,2.0,2.0,94.507162477,27.151688249499998,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.8,0.0,32.6,10.6,0.0,0.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,82.0,156.0,0.0,0.0,210.0,80.0,0.5362648221343873,0.9754573170731707,3.0,0.0
max,93.0,2.0,2.0,226.1,285.77192039,0.0,736.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,13.6,0.0,55.7,25.6,0.0,0.0,173.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,160.0,290.0,0.0,0.0,392.66666666666674,172.0,0.8732394366197183,3.7142857142857135,3.0,1.0
count,3964.0,3964.0,3964.0,3378.0,3781.0,3964.0,3959.0,452.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3926.0,1897.0,3964.0,3918.0,3925.0,3964.0,3964.0,3921.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,2092.0,2924.0,2938.0,3964.0,3964.0,2924.0,2924.0,2920.0,2899.0,3964.0,3964.0
mean,76.01412714429868,1.5943491422805247,1.5227043390514632,85.31634096793485,8.450606731282466,0.0,7.0689568072745645,0.1415929203539823,0.0,0.023713420787083755,0.030272452068617558,0.27447023208879917,0.04868819374369324,0.009334006054490415,0.0,0.29263370332996974,0.14984863773965693,0.7411705348133198,0.0,0.017658930373360242,0.9439959636730575,0.02547931382441978,0.11629667003027246,0.12714429868819374,0.0,0.25050454086781027,0.4407164480322906,0.009334006054490415,0.15489404641775983,0.01236125126135217,0.4667003027245207,0.08350151362260343,0.25302724520686176,0.0005045408678102926,0.06508577194752775,0.09384460141271443,0.2600908173562059,0.0,0.0,0.0,0.0,0.0,9.822465613856343,2.051307327358988,0.0,9.804389994895354,3.222392356687898,0.0,0.0,41.027543993879114,0.0,0.0,0.0,0.45030272452068615,0.8264379414732593,0.44601412714429867,0.7472250252270434,43.87380497131931,74.10807113543092,142.76650782845473,0.0,0.0,192.19368445052436,68.68023255813954,0.471792980589414,inf,4.0,0.03733602421796166
std,6.167630757406535,0.49107950135984857,0.4995472614636916,20.720447955546643,14.53226260670834,0.0,14.77915729487112,0.6574459300899931,0.0,0.1521740328440425,0.17135763257490746,0.4463032295077363,0.21524251684237647,0.09617284278381465,0.0,0.45502906716492836,0.3569680228847702,0.43804700671902774,0.0,0.13172497794362312,0.22995852786059265,0.1575956340664098,0.3206207843969945,0.3331765743414734,0.0,0.4333582722258244,0.4965356554674997,0.09617284278381465,0.3618492943327486,0.11050579775249303,0.49895283732862294,0.2766736737090711,0.4348012772036964,0.022459153032769887,0.24670826631788823,0.2916491901794718,0.4387392667176226,0.0,0.0,0.0,0.0,0.0,18.614269292192397,1.8213303024395293,0.0,15.36736497178933,5.068364375250514,0.0,0.0,63.18553628985754,0.0,0.0,0.0,0.4975868176639514,0.37878023276323863,0.4971396922730353,0.4346578513160649,16.69475420710334,19.716272183658795,33.66667420637085,0.0,0.0,43.34569233054287,25.58321444331761,0.11974223413456514,,0.0,0.1896077923422898
min,61.0,1.0,1.0,26.807309067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-57.0,-1.2058823529411764,-1.0178571428571428,4.0,0.0
25%,72.0,1.0,1.0,70.325,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,61.0,120.0,0.0,0.0,163.33333333333334,51.0,0.40320469515284574,0.5909090909090909,4.0,0.0
50%,76.0,2.0,2.0,83.2568795135,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,45.0,72.0,142.0,0.0,0.0,190.33333333333331,68.0,0.4790199530516432,0.8260869565217391,4.0,0.0
