,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,ARRH,CARREST,CVD,COPD,DEPR,DIAB,GOUT,HEPT,HTN,MALIG,RENAL,SMOKING,STERD,StrokeTIA,VAHD,VF,VHD,VT,ISCH,NonISCH,CABG,HTRANS,ICD,PACE,PTCI,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,DIUR,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death,Rehosp,Readmission
std,12.067511747100767,0.42597609451787066,12.476218654074925,20.154854564044832,6.314211173840242,6.4046890058316315,16.050607190052006,0.7177598849747898,16.792202529822944,0.0,0.4218602869374117,0.478193156339977,0.12963135419615376,0.0,0.23723380516649942,0.4103718329593263,0.2524686173041188,0.4323744949657143,0.3691139537072285,0.23723380516649942,0.5018436240837018,0.30353559073973385,0.22152114580133261,1.2672397547135688,0.27969064676509087,0.23628902321631964,0.4149670982576529,0.0,0.33330959417912925,0.12909025073869204,0.15742552040162264,0.48697608333461617,0.4372884724873967,0.25147336810083787,0.22062295744653473,0.33452633101918045,0.4218602869374117,381.8455927414654,4.569314382490145,0.5275271902747088,21.994677065350142,22.820825098367507,22.6200702698711,0.6860317704929976,0.30916554357388104,7.053175546342798,2.4241565249193915,77.38713896015182,0.565491214446253,3.651876991102404,0.5006345180218007,1.2137216735116334,2.3857461298217784,0.27861132433374247,0.4824213721299134,0.5020964452534338,0.2514733681008379,6.315020293868864,13.006615200754952,17.28783576296687,14.234160296284774,27.437278777512685,24.045685042894398,12.721403536796833,0.08925183711149215,0.20031924977733678,0.0,0.4090905494194042,0.49996439126869396,0.35140671992538325
min,34.0,1.0,1.0,47.1,15.64253648,2.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.5,2.0,8.0,7.0,0.6,0.0,11.9,3.89,93.0,2.7,124.0,0.1,5.8,3.9,0.0,0.0,0.0,0.0,0.0,40.0,77.0,51.0,-31.52505227095245,109.0,15.0,0.15,0.1875,1.0,0.0,0.0,0.0
25%,46.5,1.0,1.0,65.05,22.9567123,5.0,5.0,3.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,68.04379200000001,8.274999999999999,3.1,20.0,20.0,20.0,1.0,0.1,33.4,10.749999999999998,174.75,4.0,134.25,0.5,6.7,5.8,1.0,0.0,0.0,1.0,15.0,56.0,96.5,72.0,-11.061151079136698,131.83333333333334,31.75,0.3264196983141082,0.36717391304347824,1.0,0.0,0.0,0.0
50%,57.0,1.0,1.0,77.7,26.234567900000002,6.0,11.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,480.30912,10.45,3.6500000000000004,23.0,26.0,29.0,1.3,0.3,38.0,12.6,220.0,4.4,137.0,0.7,6.9,7.4,1.0,1.0,0.0,1.0,20.0,64.0,104.5,82.5,1.4856366252731237,149.5,40.0,0.3787878787878788,0.4769012082444918,1.0,0.0,1.0,0.0
75%,67.0,1.0,2.0,88.44999999999999,31.2125341,8.0,18.0,4.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.0,0.0,740.0,12.6775,3.9,33.0,36.0,42.0,2.0,0.6,42.2,13.9,276.0,4.7749999999999995,139.0,1.1,7.3,9.0775,1.0,1.0,1.0,1.0,25.0,76.25,118.0,91.25,13.24151588801874,170.16666666666666,49.0,0.4230103092783505,0.661623958011732,1.0,0.0,1.0,0.0
max,83.0,2.0,98.0,134.0,47.75022957,34.0,89.0,4.0,101.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1425.0,25.3,4.6,162.0,172.0,129.0,3.5,1.1,52.7,17.5,469.0,5.6,147.0,2.0,14.8,15.21,1.0,1.0,1.0,1.0,30.0,99.0,150.0,121.0,120.246942707719,210.0,85.0,0.6363636363636364,1.0384615384615383,1.0,1.0,1.0,1.0
count,120.0,120.0,120.0,112.0,108.0,120.0,120.0,116.0,118.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,114.0,118.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,98.0,39.0,72.0,76.0,78.0,114.0,113.0,52.0,102.0,102.0,99.0,114.0,114.0,75.0,67.0,103.0,120.0,120.0,120.0,120.0,116.0,117.0,117.0,117.0,86.0,117.0,117.0,117.0,116.0,120.0,120.0,120.0,120.0
mean,61.34166666666667,1.1333333333333333,3.1666666666666665,83.6806006499107,28.273478192222225,8.741666666666667,14.758333333333333,3.3879310344827585,73.10169491525424,0.0,0.016666666666666666,0.8416666666666667,0.0,0.0,0.25,0.18333333333333332,0.26666666666666666,0.6083333333333333,0.2,0.03333333333333333,0.48333333333333334,0.11666666666666667,0.03508771929824561,2.347457627118644,0.016666666666666666,0.25,0.4166666666666667,0.0,0.125,0.0,1.0,0.18333333333333332,0.6833333333333333,1.0,0.13333333333333333,0.18333333333333332,0.5916666666666667,502.71432326530606,9.862641025641027,3.6500000000000004,27.82894736842105,32.55128205128205,41.08421052631579,1.6866371681415926,0.3553653846153846,36.4078431372549,12.00686274509804,204.92424242424244,4.1991228070175435,135.60526315789474,0.948,7.02686567164179,7.482621359223302,0.8083333333333333,0.5833333333333334,0.525,0.9666666666666667,21.20689655172414,61.82051282051282,104.5982905982906,75.57264957264957,11.942560020996991,145.81196581196582,42.77777777777778,0.40081759097841374,0.5969411305678873,2.0,0.3,0.5666666666666667,0.2
std,11.585629923672313,0.34135994294037736,12.444386087631612,17.784617785714264,5.358654381188253,6.084138122583829,12.80362070202146,0.6823431716504906,17.377847097735717,0.0,0.12855586584927856,0.3665838969477527,0.0,0.0,0.43482827673933633,0.38856195407793426,0.4440708046604964,0.4901694670647867,0.4016771562027471,0.1802581404510752,0.5018174252567527,0.3223686843157241,0.18481392514498396,1.0811288706446285,0.12855586584927858,0.43482827673933633,0.49507377148833714,0.0,0.3321055820775357,0.0,0.0,0.38856195407793426,0.46712662406799865,0.0,0.3413599429403774,0.3885619540779343,0.4935863156332357,442.6740618757516,2.9250025504908317,0.43410909253936636,18.33203982677668,17.389090053261928,24.59687935795874,0.7839342294518047,0.24803478794955858,5.0700769669106585,2.0106774290146157,75.54257900709156,0.5519868560117623,4.39552954928421,0.44732236395836206,0.9537139666416472,1.9936541291302596,0.3952625620991683,0.4950737714883372,0.501468431942923,0.18025814045107516,7.208108045056304,10.438337316912333,17.033972054377315,13.601037130406407,40.74393471311779,20.739830846812048,16.179548132682132,0.10053632245827579,0.29121091533562743,0.0,0.4601789933084222,0.4976133515281193,0.4016771562027471
min,40.0,1.0,1.0,47.0,18.2421875,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7929999999999999,2.9,6.0,12.0,1.7,0.6,0.0,24.5,4.1,52.0,2.6,126.0,0.1,2.0,4.0,0.0,0.0,0.0,0.0,10.0,37.0,70.0,48.0,-16.928540041092145,98.0,20.0,0.2222222222222222,0.21978021978021972,2.0,0.0,0.0,0.0
25%,51.75,1.0,1.0,68.925,24.744351260000002,4.0,5.0,3.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,8.45,3.3,18.75,21.0,25.0,1.2,0.1,32.8,10.8,160.0,3.8,133.0,0.6,6.65,6.1,1.0,0.0,0.0,1.0,15.0,54.0,90.0,66.0,-6.973283868901455,132.0,30.0,0.32,0.3865002311604253,2.0,0.0,0.0,0.0
50%,60.0,1.0,1.0,82.69999999999999,27.644501124999998,7.0,10.0,3.5,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,476.5,9.2,3.6,23.0,27.5,33.0,1.5,0.3,36.15,11.75,190.0,4.1,136.0,1.0,7.1,7.2,1.0,1.0,1.0,1.0,20.0,61.0,101.0,74.0,2.8890082224685925,143.33333333333334,40.0,0.39130434782608703,0.524092970521542,2.0,0.0,1.0,0.0
75%,71.0,1.0,2.0,93.775,30.532587120000002,11.0,20.25,4.0,85.75,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,867.7212,11.355,4.0,32.25,37.75,51.0,1.9,0.6,40.150000000000006,13.350000000000001,241.0,4.5,139.0,1.3,7.55,8.649999999999999,1.0,1.0,1.0,1.0,25.0,68.0,115.0,84.0,13.579717957982878,160.0,50.0,0.4649122807017544,0.716842105263158,2.0,1.0,1.0,0.0
max,83.0,2.0,98.0,134.0,44.80300347,30.0,63.0,4.0,102.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1584.0,17.6,4.8,114.0,112.0,139.0,6.2,0.9,46.8,16.7,514.0,5.5,146.0,1.9,8.9,13.4,1.0,1.0,1.0,1.0,45.0,94.0,167.0,110.0,241.41039236479327,229.66666666666663,103.0,0.680327868852459,1.5344827586206895,2.0,1.0,1.0,1.0
count,255.0,255.0,255.0,240.0,239.0,247.0,255.0,243.0,251.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,249.0,251.0,252.0,255.0,255.0,252.0,255.0,255.0,255.0,255.0,252.0,255.0,252.0,252.0,252.0,212.0,60.0,144.0,141.0,150.0,246.0,246.0,107.0,220.0,220.0,214.0,247.0,245.0,151.0,121.0,222.0,255.0,255.0,255.0,255.0,245.0,242.0,242.0,242.0,185.0,242.0,242.0,242.0,241.0,255.0,255.0,255.0,255.0
mean,47.4078431372549,1.423529411764706,4.247058823529412,83.420757575875,29.206138811841004,7.234817813765182,13.745098039215685,3.2839506172839505,76.58565737051792,0.0,0.23412698412698413,0.0,0.015873015873015872,0.007936507936507936,0.051587301587301584,0.11507936507936507,0.18253968253968253,0.20634920634920634,0.07539682539682539,0.10714285714285714,0.4722222222222222,0.023809523809523808,0.0,1.5139442231075697,0.047619047619047616,0.050980392156862744,0.11764705882352941,0.007936507936507936,0.11764705882352941,0.0,0.047058823529411764,0.8392156862745098,0.0,0.9764705882352941,0.09523809523809523,0.10714285714285714,0.0,620.2975203773584,11.293333333333333,3.6180555555555554,46.36879432624114,43.906666666666666,30.556910569105693,1.3682113821138213,0.3675700934579439,41.329090909090915,12.945909090909092,249.9943925233645,4.275303643724697,135.81632653061226,0.8528476821192053,7.106611570247933,8.022567567567567,0.9764705882352941,0.6078431372549019,0.3333333333333333,0.9607843137254902,17.979591836734695,66.45454545454545,106.02479338842976,85.89669421487604,-11.287362430070784,150.32782369146005,39.570247933884296,0.3695431410186462,0.4826576782317695,3.0,0.19215686274509805,0.45098039215686275,0.15294117647058825
std,14.164331424380984,0.49508936411748034,14.614661403179923,22.63600726471334,7.757594496018301,3.9397807328290253,18.035445347102,0.8705640980369795,16.220839480931172,0.0,0.42429462409261814,0.0,0.1252329770939925,0.08890943922315579,0.22163252561799918,0.31975275815137544,0.38705741774853225,0.4054894306463505,0.264556008706795,0.3099102996887306,0.5002212879063858,0.15275873299600662,0.0,1.3186374713606823,0.2133826541355739,0.22039026678317486,0.32282334846194377,0.08890943922315579,0.32282334846194377,0.0,0.21218115605034868,0.36805427501833365,0.0,0.15187572013907571,0.2941276907455157,0.3099102996887306,0.0,464.1297053609661,4.193451984704558,0.6550132415015336,89.56971836408599,83.07483055676849,20.81725179886326,0.775788244325205,0.3391188390840139,33.712913248749736,1.8276245507617572,74.58159388758287,0.5826744905152778,4.649490847269454,0.5545837808464334,0.9732878588569505,7.224934776040431,0.15187572013907574,0.48919149803926315,0.4723315708915639,0.1944894703671145,6.34813060103539,11.917419866127071,15.776163967904138,16.510831017658056,61.89143767702682,21.53436502078606,12.780188536379683,0.09229052849924384,0.19540553615616915,0.0,0.3947705090616124,0.4985698242901982,0.36063861837246797
min,20.0,1.0,1.0,47.0,16.4399093,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,10.0,9.0,7.0,0.5,0.0,26.5,8.9,116.0,2.7,119.0,0.1,1.0,2.8,0.0,0.0,0.0,0.0,5.0,20.0,60.0,34.0,-581.5059969816516,91.33333333333331,8.0,0.08333333333333333,0.0718232044198895,3.0,0.0,0.0,0.0
25%,37.5,1.0,1.0,63.352272729999996,23.2610586,4.0,4.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,217.5,8.725000000000001,3.2,19.0,23.25,17.0,1.0,0.1,35.375,11.674999999999999,195.25,3.9,134.0,0.4,6.6,5.6,1.0,0.0,0.0,1.0,15.0,58.0,95.0,75.25,-17.398694420495133,134.75,31.0,0.3029457065845206,0.3428571428571429,3.0,0.0,0.0,0.0
50%,48.0,1.0,2.0,83.63636364,27.26077429,6.0,8.0,4.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,600.0,10.6,3.6,31.0,29.0,24.0,1.2,0.3,39.0,12.9,240.0,4.2,136.0,0.7,7.1,7.2,1.0,1.0,0.0,1.0,17.0,67.0,104.0,84.0,-5.8414222593327185,148.5,38.0,0.3636363636363637,0.4639175257731959,3.0,0.0,0.0,0.0
75%,56.0,2.0,2.0,97.6931818175,34.28137669,9.0,15.0,4.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,969.7398000000001,12.925,3.9,43.0,40.0,35.75,1.5,0.5,42.824999999999996,14.2,297.75,4.6,139.0,1.25,7.6,8.807500000000001,1.0,1.0,1.0,1.0,20.0,72.75,116.0,96.0,6.3174114021571794,164.66666666666666,47.75,0.4269484640771769,0.5757575757575758,3.0,0.0,1.0,0.0
max,85.0,2.0,98.0,134.0,52.734375,24.0,154.0,4.0,105.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2000.0,27.5,8.2,1037.0,995.0,105.0,10.0,1.4,533.0,18.2,521.0,6.9,148.0,2.0,9.8,83.0,1.0,1.0,1.0,1.0,45.0,98.0,170.0,181.0,39.838266707354265,235.33333333333331,90.0,0.8181818181818182,1.4705882352941178,3.0,1.0,1.0,1.0
count,174.0,174.0,174.0,163.0,155.0,168.0,174.0,165.0,170.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,168.0,170.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,135.0,57.0,120.0,121.0,119.0,167.0,167.0,85.0,151.0,151.0,148.0,167.0,167.0,125.0,110.0,151.0,174.0,174.0,174.0,174.0,174.0,164.0,164.0,164.0,130.0,164.0,164.0,164.0,164.0,174.0,174.0,174.0,174.0
mean,55.91954022988506,1.264367816091954,3.7011494252873565,85.61360847773007,28.901235025225798,9.214285714285714,19.42528735632184,3.412121212121212,71.07058823529412,0.6551724137931034,0.16091954022988506,0.011494252873563218,0.9885057471264368,0.14942528735632185,0.09195402298850575,0.10344827586206896,0.1724137931034483,0.25287356321839083,0.1724137931034483,0.06896551724137931,0.42528735632183906,0.09195402298850575,0.023809523809523808,1.411764705882353,0.05747126436781609,0.09195402298850575,0.3448275862068966,0.14942528735632185,0.3103448275862069,0.42528735632183906,0.2988505747126437,0.7471264367816092,0.05747126436781609,0.9080459770114943,0.47126436781609193,0.2988505747126437,0.034482758620689655,538.3592136296297,10.798070175438596,3.5966666666666667,41.82644628099174,38.3109243697479,35.13892215568862,1.4455089820359281,0.3078705882352941,40.28675496688742,13.134437086092715,232.63986486486485,4.232335329341317,135.74850299401197,0.8312,6.976363636363635,8.272582781456952,0.9080459770114943,0.5229885057471264,0.3563218390804598,0.9425287356321839,18.25287356321839,62.56707317073171,100.1829268292683,78.83536585365853,-5.209912443771687,141.8943089430894,37.61585365853659,0.3719771735470099,0.4951782367624416,4.0,0.3333333333333333,0.632183908045977,0.20689655172413793
std,13.12123847848803,0.44226872052490956,14.529312562082074,21.950891205661463,7.462113059249363,7.3085487284878194,21.195283685173543,0.715574805517358,17.818139972454116,0.4766837806649742,0.36851720435413826,0.10690094529754138,0.10690094529754139,0.35753606494779827,0.2897949806705981,0.30542239333357885,0.3788298549473128,0.43591351967804026,0.3788298549473128,0.25412679227057294,0.49581331346034996,0.28979498067059806,0.15291111082241715,1.3699576086998198,0.23341257422283085,0.2897949806705981,0.4766837806649742,0.35753606494779827,0.463969921976741,0.49581331346034996,0.4590752838820057,0.43591351967804026,0.23341257422283085,0.2897949806705981,0.5006141998630396,0.4590752838820057,0.18299220502486024,448.05932328831426,3.2617104619884048,0.5203317192322756,51.40682148086809,31.19831261711518,18.525176129756016,0.4604485224064759,0.3449605839538667,26.987470365576907,5.8842167007185795,82.31308468394133,0.5563726606145007,4.765233736633495,0.5091764381442747,0.8334659888854837,6.800090829155755,0.2897949806705981,0.5009127274892904,0.48029402108284436,0.2334125742228309,5.217175704415382,10.79259635891162,15.16464086239469,13.833930652155331,63.08345825349991,20.49552318143295,11.787692130771987,0.08536920292619539,0.18435616818235528,0.0,0.47276499842729225,0.48360262980527835,0.4062497604298523
