,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,AOREG,AOST,ARRH,CABG,CARREST,COPD,CVD,CYTOE,DEPR,DIAB,FAMILE,GOUT,HEPT,HTN,HYPERE,HTRANS,ICD,IDIOPE,ISCHD,ISCHEME,MALIG,MI,MTST,OTHUNE,PACE,PERIPAE,PMRG,PTCI,PTREG,PVD,RENALI,SMOKING,STERD,STROKE,SVT,TDP,TIA,VAHD,VALVUE,VF,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,ANGIO,CINF,DIUR,AMR,ATE,BEN,BIS,BUM,CAND,CAP,CAR,DIGX,DIN,DOB,DOP,ENA,ETH,FOS,FUR,LIS,LOSA,MET,MIL,MON,NAT,NIG,NIP,OTHAA,OTHA,OTHB,OTHD,PRO,QUI,RAM,TOP,TOR,TRA,VALSA,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death,Rehosp,Readmission
std,11.716483960811606,0.356244857593176,11.456076298080323,18.360761895562444,5.5293553449070325,6.131058364596809,13.290393221903104,0.6586114660259325,16.696792745175166,0.0,0.23138950880438983,0.4479166303693829,0.2018790957819924,0.0,0.0,0.48346962968617613,0.0,0.3992801433878297,0.3992801433878297,0.0,0.43656654774996706,0.4993252864457671,0.29916809371467645,0.3881163514559851,0.20187909578199245,0.5017699170390649,0.3881163514559851,0.8752748128992646,0.2991680937146765,0.16604117970944668,0.0,0.0,0.3173156816704505,0.2018790957819924,0.0,0.3338822769893958,0.3992801433878297,0.0,0.20187909578199245,0.4770740407898598,0.0,0.4580057355763103,0.16958233968972278,1.1947770887830003,0.20187909578199245,0.3338822769893958,0.0,0.0,0.2567634704786694,0.27913132084432246,0.11825657242363519,0.0,410.4459608237115,2.3900817728852344,0.41853692808778553,17.496566010546832,16.193332093084837,23.535433046491704,0.7592638626483671,0.2772744985406765,5.870099058277906,2.1936302167529194,74.16184741926126,0.5506797912776558,4.342248597424087,0.45466150797569604,1.283992091286004,2.059865237852652,0.4814509585326223,0.4904440957416526,0.5017699170390649,0.36311838227291804,0.0,0.2567634704786694,,12.5,13.020416659999787,,8.495096624916439,6.363961030678928,64.83581599482099,14.657538826047967,12.068853029779476,53.189055549540456,0.9519716382329886,,13.599320588464568,,,168.32227271061097,18.94790195524948,75.32195852404155,41.80399914790527,0.15000000000000002,52.281290471193735,1.0015138541228472,,,0.0,,38.72983346207417,,,7.0710678118654755,9.260055419576405,26.056212737507007,97.04528098400677,,41.31182235954578,7.364797103948126,11.106591401011366,17.11711389911553,13.711245642924279,41.91565804341889,21.488858557993918,15.666089545760084,0.09896989044152774,0.28469195224145377,0.0,0.9028307628094522,0.9392707530301114,0.7985602867756594
min,39.0,1.0,1.0,47.0,18.2421875,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7929999999999999,2.5,6.0,12.0,1.7,0.7,0.0,11.9,3.89,52.0,3.1,126.0,0.1,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,25.0,2.5,,1.0,16.0,18.75,6.25,0.125,20.0,1.25,2.0,5.0,,,20.0,2.5,25.0,12.5,0.2,20.0,0.01,,,50.0,,25.0,40.0,,10.0,2.5,0.4,20.0,,80.0,0.0,37.0,70.0,48.0,-16.92854004,98.0,20.0,0.219298246,0.21978022,1.0,-1.0,-1.0,-1.0
25%,52.0,1.0,1.0,68.6,24.682274470000003,5.0,5.25,3.0,59.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475,3.3249999999999997,19.0,21.0,25.0,1.2,0.1,32.75,10.6,152.5,3.8249999999999997,133.25,0.6,6.7,5.99,0.0,0.0,0.0,0.0,1.0,1.0,,25.0,17.5,,4.0,18.25,37.5,12.5,0.125,30.0,2.5,2.0,10.0,,,80.0,5.0,50.0,43.75,0.27499999999999997,30.0,0.01,,,50.0,,25.0,40.0,,12.5,5.0,9.299999999999999,40.0,,80.0,15.0,54.0,90.0,66.0,-6.5858250325,130.0,30.0,0.32418604625,0.380349608,1.0,-1.0,-1.0,1.0
50%,61.0,1.0,1.0,84.4,27.71604938,6.0,11.0,3.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.1449,9.2,3.6,23.0,26.0,33.0,1.5,0.3,36.1,11.7,190.5,4.1,136.0,0.9,7.1,7.2,1.0,1.0,0.5,0.0,1.0,1.0,,25.0,20.0,,4.0,20.5,75.0,12.5,0.125,60.0,2.5,2.0,25.0,,,160.0,20.0,50.0,50.0,0.4,60.0,1.26,,,50.0,,25.0,40.0,,15.0,7.5,10.0,80.0,,80.0,20.0,61.0,102.0,75.0,3.03030303,144.16666665000002,39.5,0.3842268845,0.505154639,1.0,1.0,-1.0,1.0
75%,70.75,1.0,1.0,94.263636365,31.525379585,11.0,21.0,4.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.5694199999998,11.1,3.9,33.0,36.5,49.75,1.9,0.6,39.45,13.1,243.25,4.6,139.0,1.2,7.574999999999999,8.8,1.0,1.0,1.0,0.0,1.0,1.0,,31.25,25.0,,4.0,22.75,112.5,25.0,0.25,85.0,2.5,2.0,40.0,,,240.0,37.5,100.0,75.0,0.5,60.0,2.0,,,50.0,,81.25,40.0,,17.5,20.0,15.0,135.0,,140.0,25.0,69.25,114.25,88.0,13.3333203,160.83333334999998,50.0,0.456632653,0.7092460885,1.0,1.0,1.0,1.0
max,83.0,2.0,98.0,134.0,44.80300347,30.0,63.0,4.0,102.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1584.0,15.6,4.8,114.0,112.0,139.0,6.2,1.1,52.7,17.5,514.0,5.6,147.0,1.9,14.8,13.4,1.0,1.0,1.0,1.0,1.0,1.0,,50.0,40.0,,24.0,25.0,300.0,50.0,125.0,270.0,5.0,2.0,40.0,,,1320.0,80.0,320.0,150.0,0.5,240.0,2.0,,,50.0,,100.0,40.0,,20.0,30.0,90.0,400.0,,160.0,45.0,94.0,167.0,110.0,241.4103924,229.6666667,103.0,0.6803278690000001,1.534482759,1.0,1.0,1.0,1.0
count,253.0,253.0,253.0,239.0,237.0,245.0,253.0,241.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,247.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,247.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,210.0,60.0,139.0,136.0,144.0,244.0,244.0,104.0,216.0,216.0,211.0,245.0,243.0,145.0,117.0,218.0,252.0,251.0,251.0,253.0,24.0,251.0,0.0,4.0,44.0,0.0,16.0,1.0,50.0,102.0,196.0,24.0,12.0,2.0,33.0,0.0,2.0,217.0,78.0,30.0,37.0,1.0,37.0,7.0,1.0,1.0,7.0,5.0,14.0,0.0,0.0,6.0,18.0,12.0,22.0,0.0,4.0,243.0,240.0,240.0,240.0,181.0,240.0,240.0,240.0,239.0,253.0,253.0,253.0,253.0
mean,47.36363636363637,1.4189723320158103,4.24901185770751,83.1577786232636,29.027806400843886,7.2,14.225296442687746,3.2904564315352696,76.66666666666667,0.0,0.21686746987951808,0.0,0.040160642570281124,0.008032128514056224,0.01606425702811245,0.0,0.008032128514056224,0.11244979919678715,0.040160642570281124,0.01606425702811245,0.17670682730923695,0.20883534136546184,0.12048192771084337,0.07630522088353414,0.11244979919678715,0.46586345381526106,0.2248995983935743,2.3238866396761133,0.10040160642570281,0.642570281124498,0.0,0.008032128514056224,0.0321285140562249,0.0,0.008032128514056224,0.3172690763052209,0.11646586345381527,0.0642570281124498,0.040160642570281124,0.0,0.024096385542168676,0.01606425702811245,0.0,1.538152610441767,0.04819277108433735,0.008032128514056224,0.0,0.0,0.0321285140562249,0.10441767068273092,0.05622489959839357,0.008032128514056224,614.8448915809524,11.511666666666667,3.6194244604316546,47.85294117647059,45.173611111111114,30.950819672131146,1.3842622950819672,0.36961538461538457,41.26342592592593,12.916666666666666,249.41611374407583,4.28530612244898,135.7283950617284,0.864,7.086324786324785,8.074357798165137,0.8571428571428571,0.6254980079681275,0.2948207171314741,0.16996047430830039,1.0,0.952191235059761,,26.625,31.022727272727273,,4.6875,8.0,105.845,19.151960784313726,0.19323979591836735,72.5,3.4166666666666665,3.0,21.96969696969697,,40.0,192.87557603686636,25.192307692307693,67.5,64.54054054054055,0.3,105.0,26.57571428571428,50.0,0.2,192.85714285714286,132.0,70.53571428571429,,,22.5,10.972222222222221,11.1,199.0909090909091,,200.0,18.012345679012345,66.38333333333334,106.20833333333333,86.1375,-11.343419192071822,150.46388888941667,39.825,0.37127317722916664,0.4850592261924686,2.0,0.6205533596837944,-0.05138339920948617,0.6837944664031621
std,14.179202500485827,0.49436881678481975,14.674147477057407,22.17455955156074,7.568534456250689,3.9769829572960145,19.280115394212608,0.8700288543886805,16.177858890457966,0.0,0.4129416337072524,0.0,0.19673128855461613,0.08944127067008939,0.1259759157071551,0.0,0.08944127067008939,0.31655533597752955,0.19673128855461613,0.1259759157071551,0.38218862298858347,0.40729518031428014,0.32617988165469214,0.26602056071407804,0.31655533597752955,0.49983803569268304,0.4183571098122789,0.7706218290169059,0.3011400370805796,0.48020809929587416,0.0,0.08944127067008936,0.17669652185851298,0.0,0.08944127067008936,0.46635054901228834,0.32142882847303195,0.2457041194512738,0.1967312885546161,0.0,0.15365731781313957,0.1259759157071551,0.0,1.3196522486099522,0.2146047261733048,0.08944127067008939,0.0,0.0,0.176696521858513,0.3064175187803729,0.23081946762691954,0.08944127067008938,467.9696248295213,4.2077044615987695,0.6598064821522331,91.6214053440097,85.40658249644365,21.267201688001407,0.7886571574443021,0.341194142487546,34.029330786688064,1.8485946893739027,75.17814668579435,0.5938451460981468,4.642631268955101,0.5529735275962333,0.9782026077865167,7.288858222929786,0.3506234791511305,0.4849610819395881,0.4568731418337958,0.37634256813473854,0.0,0.21378769675280318,,17.85765475456767,26.138707496705123,,4.02854398842394,,104.72004576342525,19.621224706642188,0.1309747525013071,44.15880433163923,2.1933093855190746,0.0,13.84565556520539,,0.0,159.21996839559256,19.77047365066473,35.446657349338025,54.19452852384567,,70.23769168568492,67.66106730292857,,,141.5055105775373,114.76062042355818,53.620627591410226,,,28.591956910991595,6.649794827047678,11.712541840422016,211.0722983991863,,103.27955589886444,6.3529009977036335,11.96800709656037,15.863115204424458,16.556794924108825,62.57727692970675,21.628011688260848,12.890372976806045,0.09283003867736597,0.19732435026042958,0.0,0.7857185633749032,1.0006585446877738,0.7311210062925793
min,20.0,1.0,1.0,47.0,16.4399093,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.2,10.0,9.0,7.0,0.5,0.0,26.5,8.9,116.0,2.7,119.0,0.1,1.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,,6.5,5.0,,1.0,8.0,6.0,3.125,0.125,20.0,2.5,3.0,2.5,,40.0,10.0,2.5,25.0,12.5,0.3,15.0,0.01,50.0,0.2,10.0,10.0,12.5,,,5.0,2.5,0.2,20.0,,80.0,5.0,20.0,60.0,34.0,-581.505997,91.33333333,8.0,0.083333333,0.071823204,2.0,-1.0,-1.0,-1.0
25%,37.0,1.0,1.0,63.86818182,23.28125,4.0,4.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5,8.8,3.2,18.75,23.0,17.0,1.0,0.1,35.0,11.6,194.5,3.9,133.5,0.4,6.6,5.7,1.0,0.0,0.0,0.0,1.0,1.0,,20.375,13.75,,2.0,8.0,20.3125,6.25,0.125,30.0,2.5,3.0,10.0,,40.0,80.0,10.0,50.0,25.0,0.3,30.0,0.01,50.0,0.2,60.0,40.0,31.25,,,10.0,5.0,5.875,50.0,,140.0,15.0,58.0,94.75,75.75,-18.77947557,134.58333335,31.0,0.306369322,0.34188311699999996,2.0,1.0,-1.0,1.0
